Date,Company,Opening_Price,Closing_Price,High,Low,Turnover,Deals,Outstanding_Bids,Outstanding_Offers,Volume,Market_Cap
2026-02-06,IEACLC-ETF,1200.0,1210.0,1220.0,1200.0,1855670040.0,806.0,3591.0,479182.0,1588237.0,105.44
2026-02-06,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-02-06,JHL,6700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.57
2026-02-06,KA,100.0,100.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,568.14
2026-02-06,KCB,1520.0,1530.0,1530.0,1530.0,6003720.0,2.0,0.0,46206.0,3924.0,4544.62
2026-02-06,MBP,1430.0,1630.0,1640.0,1430.0,6250720.0,14.0,60314.0,0.0,3837.0,48.88
2026-02-06,MCB,635.0,635.0,650.0,600.0,15893610.0,62.0,71723.0,0.0,24976.0,39.26
2026-02-06,MKCB,3690.0,3700.0,4240.0,3660.0,127208660.0,96.0,9997.0,194.0,34394.0,87.15
2026-02-06,MUCOBA,700.0,685.0,700.0,615.0,729640.0,25.0,565.0,14422.0,1069.0,22.38
2026-02-06,NICO,3490.0,3640.0,4000.0,3500.0,85860930.0,212.0,7185.0,39177.0,23587.0,224.39
2026-02-06,NMB,11330.0,11550.0,11550.0,11550.0,54354300.0,70.0,43528.0,0.0,4706.0,5775.0
2026-02-06,NMG,260.0,275.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,51.85
2026-02-06,PAL,305.0,315.0,330.0,300.0,1141920.0,56.0,15359.0,19206.0,3648.0,50.55
2026-02-06,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-02-06,SWIS,2690.0,2700.0,2700.0,2690.0,10889890.0,41.0,230.0,13064.0,4036.0,97.2
2026-02-06,TBL,9970.0,10130.0,10160.0,9910.0,3736935440.0,52.0,324.0,0.0,403649.0,2988.92
2026-02-06,TCC,12530.0,12620.0,12780.0,12360.0,47225900.0,46.0,286.0,0.0,3754.0,1262.0
2026-02-06,TCCL,2900.0,3010.0,3200.0,2900.0,2610172500.0,41.0,18548.0,109.0,1003376.0,574.95
2026-02-06,TOL,905.0,900.0,1000.0,880.0,19888055.0,65.0,4757.0,3870.0,22071.0,51.76
2026-02-06,TPCC,6150.0,6150.0,6170.0,6160.0,301940.0,4.0,15726.0,0.0,49.0,1106.53
2026-02-06,TTP,440.0,395.0,400.0,385.0,2187130.0,55.0,1722.0,25403.0,5552.0,37.55
2026-02-06,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-02-06,VERTEX-ETF,395.0,395.0,405.0,380.0,66905465.0,564.0,2188.0,100795.0,170404.0,21.33
2026-02-06,VODA,840.0,835.0,845.0,800.0,43386665.0,374.0,1271.0,189555.0,51958.0,1870.4
2026-02-06,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-02-09,AFRIPRISE,895.0,870.0,900.0,845.0,283455440.0,515.0,7250.0,232187.0,325809.0,127.05
2026-02-09,CRDB,2520.0,2520.0,2640.0,2440.0,4569356000.0,3763.0,432364.0,320138.0,1814768.0,6581.83
2026-02-09,DCB,405.0,410.0,465.0,400.0,78397185.0,497.0,35953.0,68161.0,190493.0,78.55
2026-02-09,DSE,7050.0,7030.0,7150.0,7000.0,30630000.0,51.0,393.0,17956.0,4351.0,167.48
2026-02-09,EABL,4940.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.52
2026-02-09,IEACLC-ETF,1210.0,1200.0,1230.0,1160.0,8140637150.0,679.0,13845.0,146343.0,7038475.0,104.57
2026-02-09,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-02-09,JHL,6700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.57
2026-02-09,KA,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.14
2026-02-09,KCB,1530.0,1530.0,1530.0,1530.0,32130000.0,2.0,0.0,25206.0,21000.0,4544.62
2026-02-09,MBP,1630.0,1850.0,1870.0,1640.0,5706400.0,50.0,72378.0,0.0,3102.0,55.48
2026-02-09,MCB,635.0,655.0,730.0,650.0,8667595.0,40.0,73457.0,10522.0,13209.0,40.5
2026-02-09,MKCB,3700.0,4250.0,4250.0,4200.0,33592720.0,69.0,5568.0,11438.0,7908.0,100.11
2026-02-09,MUCOBA,685.0,665.0,665.0,620.0,1140640.0,18.0,459.0,4635.0,1721.0,21.72
2026-02-09,NICO,3640.0,3530.0,3650.0,3450.0,48775140.0,197.0,5261.0,61219.0,13742.0,217.61
2026-02-09,NMB,11550.0,11780.0,11780.0,11780.0,58146080.0,62.0,46653.0,0.0,4936.0,5890.0
2026-02-09,NMG,275.0,280.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,52.79
2026-02-09,PAL,315.0,340.0,350.0,305.0,2248825.0,172.0,18610.0,15644.0,6645.0,54.56
2026-02-09,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-02-09,SWIS,2700.0,2690.0,2700.0,2660.0,21860500.0,62.0,183.0,13427.0,8125.0,96.84
2026-02-09,TBL,10130.0,10330.0,10330.0,10160.0,17000290.0,41.0,534.0,271.0,1646.0,3047.93
2026-02-09,TCC,12620.0,12870.0,12870.0,12780.0,15318630.0,29.0,420.0,0.0,1191.0,1287.0
2026-02-09,TCCL,3010.0,3180.0,3400.0,3000.0,1746493200.0,60.0,20599.0,5236.0,670557.0,607.42
2026-02-09,TOL,900.0,920.0,1000.0,885.0,18830790.0,105.0,1725.0,11508.0,20396.0,52.91
2026-02-09,TPCC,6150.0,6180.0,6230.0,6180.0,39073060.0,29.0,19265.0,0.0,6320.0,1111.92
2026-02-09,TTP,395.0,385.0,400.0,350.0,5020810.0,85.0,100.0,32651.0,13034.0,36.6
2026-02-09,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-02-09,VERTEX-ETF,395.0,395.0,400.0,390.0,57293595.0,594.0,12156.0,100843.0,144552.0,21.33
2026-02-09,VODA,835.0,810.0,830.0,795.0,98543280.0,475.0,637.0,70257.0,121754.0,1814.4
2026-02-09,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
2026-02-10,AFRIPRISE,870.0,845.0,860.0,800.0,71943700.0,336.0,2816.0,238300.0,84932.0,123.4
2026-02-10,CRDB,2520.0,2520.0,2540.0,2500.0,4054372100.0,2640.0,413274.0,214869.0,1610173.0,6581.83
2026-02-10,DCB,410.0,405.0,430.0,370.0,57621520.0,239.0,5752.0,117551.0,142978.0,77.59
2026-02-10,DSE,7030.0,6990.0,7000.0,6980.0,29715790.0,47.0,120.0,18906.0,4250.0,166.53
2026-02-10,EABL,4930.0,4930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3898.52
2026-02-10,IEACLC-ETF,1200.0,1190.0,1220.0,1150.0,4119824010.0,442.0,36267.0,79145.0,3568558.0,107.79
2026-02-10,JATU,265.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28
2026-02-10,JHL,6700.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.57
2026-02-10,KA,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568.14
2026-02-10,KCB,1530.0,1530.0,1530.0,1530.0,6224040.0,3.0,0.0,21166.0,4068.0,4544.62
2026-02-10,MBP,1850.0,2020.0,2120.0,1900.0,125371500.0,201.0,14869.0,53929.0,62055.0,60.58
2026-02-10,MCB,655.0,705.0,715.0,700.0,12489265.0,51.0,83955.0,0.0,17743.0,43.59
2026-02-10,MKCB,4250.0,4270.0,4400.0,4250.0,76912950.0,69.0,11205.0,200.0,17993.0,100.58
2026-02-10,MUCOBA,665.0,665.0,665.0,630.0,1196180.0,13.0,479.0,2794.0,1802.0,21.72
2026-02-10,NICO,3530.0,3460.0,3500.0,3300.0,37136660.0,122.0,6225.0,62904.0,10762.0,213.29
2026-02-10,NMB,11780.0,12010.0,12010.0,12010.0,126020930.0,22.0,49461.0,0.0,10493.0,6005.0
2026-02-10,NMG,280.0,275.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,51.85
2026-02-10,PAL,340.0,335.0,350.0,305.0,1768795.0,84.0,11422.0,4212.0,5305.0,53.76
2026-02-10,SWALA,450.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.79
2026-02-10,SWIS,2690.0,2680.0,2690.0,2660.0,3118270.0,30.0,400.0,18591.0,1164.0,96.48
2026-02-10,TBL,10330.0,10470.0,10500.0,10330.0,65502320.0,75.0,491.0,2281.0,6259.0,3089.24
2026-02-10,TCC,12870.0,12650.0,13000.0,12620.0,36738530.0,68.0,0.0,8725.0,2894.0,1265.0
2026-02-10,TCCL,3180.0,3200.0,3300.0,3000.0,54684500.0,34.0,10446.0,5134.0,17132.0,611.24
2026-02-10,TOL,920.0,905.0,990.0,880.0,7815835.0,55.0,1877.0,55015.0,8636.0,52.04
2026-02-10,TPCC,6180.0,6190.0,6200.0,6170.0,52707250.0,61.0,9148.0,14.0,8516.0,1113.72
2026-02-10,TTP,385.0,350.0,400.0,330.0,16597020.0,65.0,0.0,44352.0,47714.0,33.27
2026-02-10,USL,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12
2026-02-10,VERTEX-ETF,395.0,390.0,400.0,380.0,47785080.0,531.0,0.0,146444.0,122706.0,21.06
2026-02-10,VODA,810.0,785.0,810.0,770.0,58940230.0,321.0,12659.0,50841.0,74867.0,1758.4
2026-02-10,YETU,510.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18
